10D,10C,2C,7C,10H,27
10D,10C,2C,8C,10H,27
10D,10C,2C,9C,10H,27
10D,10C,2C,JC,10H,27
10D,10C,2C,QC,10H,27
10D,10C,2C,KC,10H,27
10D,10C,3C,4C,10H,27
10D,10C,3C,5C,10H,27
10D,10C,3C,6C,10H,27
10D,10C,3C,7C,10H,27
10D,10C,3C,8C,10H,27
10D,10C,3C,9C,10H,27
10D,10C,3C,JC,10H,27
10D,10C,3C,QC,10H,27
10D,10C,3C,KC,10H,27
10D,10C,4C,5C,10H,27
10D,10C,4C,6C,10H,27
10D,10C,4C,7C,10H,27
10D,10C,4C,8C,10H,27
10D,10C,4C,9C,10H,27
10D,10C,4C,JC,10H,27
10D,10C,4C,QC,10H,27
10D,10C,4C,KC,10H,27
10D,10C,5C,6C,10H,27
10D,10C,5C,7C,10H,27
10D,10C,5C,8C,10H,27
10D,10C,5C,9C,10H,27
10D,10C,5C,JC,10H,27
10D,10C,5C,QC,10H,27
10D,10C,5C,KC,10H,27
10D,10C,6C,7C,10H,27
10D,10C,6C,8C,10H,27
10D,10C,6C,9C,10H,27
10D,10C,6C,JC,10H,27
10D,10C,6C,QC,10H,27
10D,10C,6C,KC,10H,27
10D,10C,7C,8C,10H,27
10D,10C,7C,9C,10H,27
10D,10C,7C,JC,10H,27
10D,10C,7C,QC,10H,27
10D,10C,7C,KC,10H,27
10D,10C,8C,9C,10H,27
10D,10C,8C,JC,10H,27
10D,10C,8C,QC,10H,27
10D,10C,8C,KC,10H,27
10D,10C,9C,JC,10H,27
10D,10C,9C,QC,10H,27
10D,10C,9C,KC,10H,27
10D,10C,JC,QC,10H,27
10D,10C,JC,KC,10H,27
10D,10C,QC,KC,10H,27
10D,JC,AD,AC,2C,90
10D,JC,AD,AC,3C,90
10D,JC,AD,AC,4C,90
10D,JC,AD,AC,5C,90
10D,JC,AD,AC,6C,90
10D,JC,AD,AC,7C,90
10D,JC,AD,AC,8C,90
10D,JC,AD,AC,9C,90
10D,JC,AD,AC,10C,54
10D,JC,AD,AC,QC,90
10D,JC,AD,AC,KC,90
10D,JC,2D,AC,2C,90
10D,JC,2D,2C,3C,90
10D,JC,2D,2C,4C,90
10D,JC,2D,2C,5C,90
10D,JC,2D,2C,6C,90
10D,JC,2D,2C,7C,90
10D,JC,2D,2C,8C,90
10D,JC,2D,2C,9C,90
10D,JC,2D,2C,10C,54
10D,JC,2D,2C,QC,90
10D,JC,2D,2C,KC,90
10D,JC,3D,AC,3C,90
10D,JC,3D,2C,3C,90
10D,JC,3D,3C,4C,90
10D,JC,3D,3C,5C,90
10D,JC,3D,3C,6C,90
10D,JC,3D,3C,7C,90
10D,JC,3D,3C,8C,90
10D,JC,3D,3C,9C,90
10D,JC,3D,3C,10C,54
10D,JC,3D,3C,QC,90
10D,JC,3D,3C,KC,90
10D,JC,4D,AC,4C,90
10D,JC,4D,2C,4C,90
10D,JC,4D,3C,4C,90
10D,JC,4D,4C,5C,90
10D,JC,4D,4C,6C,90
10D,JC,4D,4C,7C,90
10D,JC,4D,4C,8C,90
10D,JC,4D,4C,9C,90
10D,JC,4D,4C,10C,54
10D,JC,4D,4C,QC,90
10D,JC,4D,4C,KC,90
10D,JC,5D,AC,5C,90
10D,JC,5D,2C,5C,90
10D,JC,5D,3C,5C,90
10D,JC,5D,4C,5C,90
10D,JC,5D,5C,6C,90
10D,JC,5D,5C,7C,90
10D,JC,5D,5C,8C,90
10D,JC,5D,5C,9C,90
10D,JC,5D,5C,10C,54
10D,JC,5D,5C,QC,90
10D,JC,5D,5C,KC,90
10D,JC,6D,AC,6C,90
10D,JC,6D,2C,6C,90
10D,JC,6D,3C,6C,90
10D,JC,6D,4C,6C,90
10D,JC,6D,5C,6C,90
10D,JC,6D,6C,7C,90
10D,JC,6D,6C,8C,90
10D,JC,6D,6C,9C,90
10D,JC,6D,6C,10C,54
10D,JC,6D,6C,QC,90
10D,JC,6D,6C,KC,90
10D,JC,7D,AC,7C,90
10D,JC,7D,2C,7C,90
10D,JC,7D,3C,7C,90
10D,JC,7D,4C,7C,90
10D,JC,7D,5C,7C,90
10D,JC,7D,6C,7C,90
10D,JC,7D,7C,8C,90
10D,JC,7D,7C,9C,90
10D,JC,7D,7C,10C,54
10D,JC,7D,7C,QC,90
10D,JC,7D,7C,KC,90
10D,JC,8D,AC,8C,90
10D,JC,8D,2C,8C,90
10D,JC,8D,3C,8C,90
10D,JC,8D,4C,8C,90
10D,JC,8D,5C,8C,90
10D,JC,8D,6C,8C,90
10D,JC,8D,7C,8C,90
10D,JC,8D,8C,9C,90
10D,JC,8D,8C,10C,54
10D,JC,8D,8C,QC,90
10D,JC,8D,8C,KC,90
10D,JC,9D,AC,9C,90
10D,JC,9D,2C,9C,90
10D,JC,9D,3C,9C,90
10D,JC,9D,4C,9C,90
10D,JC,9D,5C,9C,90
10D,JC,9D,6C,9C,90
10D,JC,9D,7C,9C,90
10D,JC,9D,8C,9C,90
10D,JC,9D,9C,10C,54
10D,JC,9D,9C,QC,90
10D,JC,9D,9C,KC,90
10D,JC,QD,AC,QC,90
10D,JC,QD,2C,QC,90
10D,JC,QD,3C,QC,90
10D,JC,QD,4C,QC,90
10D,JC,QD,5C,QC,90
10D,JC,QD,6C,QC,90
10D,JC,QD,7C,QC,90
10D,JC,QD,8C,QC,90
10D,JC,QD,9C,QC,90
10D,JC,QD,10C,QC,54
10D,JC,QD,QC,KC,90
10D,JC,KD,AC,KC,90
10D,JC,KD,2C,KC,90
10D,JC,KD,3C,KC,90
10D,JC,KD,4C,KC,90
10D,JC,KD,5C,KC,90
10D,JC,KD,6C,KC,90
10D,JC,KD,7C,KC,90
10D,JC,KD,8C,KC,90
10D,JC,KD,9C,KC,90
10D,JC,KD,10C,KC,54
10D,JC,KD,QC,KC,90
10D,JC,AC,10C,10H,27
10D,JC,2C,10C,10H,27
10D,JC,3C,10C,10H,27
10D,JC,4C,10C,10H,27
10D,JC,5C,10C,10H,27
10D,JC,6C,10C,10H,27
10D,JC,7C,10C,10H,27
10D,JC,8C,10C,10H,27
10D,JC,9C,10C,10H,27
10D,JC,10C,QC,10H,27
10D,JC,10C,KC,10H,27
10D,QC,AD,AC,2C,90
10D,QC,AD,AC,3C,90
10D,QC,AD,AC,4C,90
10D,QC,AD,AC,5C,90
10D,QC,AD,AC,6C,90
10D,QC,AD,AC,7C,90
10D,QC,AD,AC,8C,90
10D,QC,AD,AC,9C,90
10D,QC,AD,AC,10C,54
10D,QC,AD,AC,JC,90
10D,QC,AD,AC,KC,90
10D,QC,2D,AC,2C,90
10D,QC,2D,2C,3C,90
10D,QC,2D,2C,4C,90
10D,QC,2D,2C,5C,90
10D,QC,2D,2C,6C,90
10D,QC,2D,2C,7C,90
10D,QC,2D,2C,8C,90
10D,QC,2D,2C,9C,90
10D,QC,2D,2C,10C,54
10D,QC,2D,2C,JC,90
10D,QC,2D,2C,KC,90
10D,QC,3D,AC,3C,90
10D,QC,3D,2C,3C,90
10D,QC,3D,3C,4C,90
10D,QC,3D,3C,5C,90
10D,QC,3D,3C,6C,90
10D,QC,3D,3C,7C,90
10D,QC,3D,3C,8C,90
10D,QC,3D,3C,9C,90
10D,QC,3D,3C,10C,54
10D,QC,3D,3C,JC,90
10D,QC,3D,3C,KC,90
10D,QC,4D,AC,4C,90
10D,QC,4D,2C,4C,90
10D,QC,4D,3C,4C,90
10D,QC,4D,4C,5C,90
10D,QC,4D,4C,6C,90
10D,QC,4D,4C,7C,90
10D,QC,4D,4C,8C,90
10D,QC,4D,4C,9C,90
10D,QC,4D,4C,10C,54
10D,QC,4D,4C,JC,90
10D,QC,4D,4C,KC,90
10D,QC,5D,AC,5C,90
10D,QC,5D,2C,5C,90
10D,QC,5D,3C,5C,90
10D,QC,5D,4C,5C,90
10D,QC,5D,5C,6C,90
10D,QC,5D,5C,7C,90
10D,QC,5D,5C,8C,90
10D,QC,5D,5C,9C,90
10D,QC,5D,5C,10C,54
10D,QC,5D,5C,JC,90
10D,QC,5D,5C,KC,90
10D,QC,6D,AC,6C,90
10D,QC,6D,2C,6C,90
10D,QC,6D,3C,6C,90
10D,QC,6D,4C,6C,90
10D,QC,6D,5C,6C,90
10D,QC,6D,6C,7C,90
10D,QC,6D,6C,8C,90
10D,QC,6D,6C,9C,90
10D,QC,6D,6C,10C,54
10D,QC,6D,6C,JC,90
10D,QC,6D,6C,KC,90
10D,QC,7D,AC,7C,90
10D,QC,7D,2C,7C,90
10D,QC,7D,3C,7C,90
10D,QC,7D,4C,7C,90
10D,QC,7D,5C,7C,90
10D,QC,7D,6C,7C,90
10D,QC,7D,7C,8C,90
10D,QC,7D,7C,9C,90
10D,QC,7D,7C,10C,54
10D,QC,7D,7C,JC,90
10D,QC,7D,7C,KC,90
10D,QC,8D,AC,8C,90
10D,QC,8D,2C,8C,90
10D,QC,8D,3C,8C,90
10D,QC,8D,4C,8C,90
10D,QC,8D,5C,8C,90
10D,QC,8D,6C,8C,90
10D,QC,8D,7C,8C,90
10D,QC,8D,8C,9C,90
10D,QC,8D,8C,10C,54
10D,QC,8D,8C,JC,90
10D,QC,8D,8C,KC,90
10D,QC,9D,AC,9C,90
10D,QC,9D,2C,9C,90
10D,QC,9D,3C,9C,90
10D,QC,9D,4C,9C,90
10D,QC,9D,5C,9C,90
10D,QC,9D,6C,9C,90
10D,QC,9D,7C,9C,90
10D,QC,9D,8C,9C,90
10D,QC,9D,9C,10C,54
10D,QC,9D,9C,JC,90
10D,QC,9D,9C,KC,90
10D,QC,JD,AC,JC,90
10D,QC,JD,2C,JC,90
10D,QC,JD,3C,JC,90
10D,QC,JD,4C,JC,90
10D,QC,JD,5C,JC,90
10D,QC,JD,6C,JC,90
10D,QC,JD,7C,JC,90
10D,QC,JD,8C,JC,90
10D,QC,JD,9C,JC,90
10D,QC,JD,10C,JC,54
10D,QC,JD,JC,KC,90
10D,QC,KD,AC,KC,90
10D,QC,KD,2C,KC,90
10D,QC,KD,3C,KC,90
10D,QC,KD,4C,KC,90
10D,QC,KD,5C,KC,90
10D,QC,KD,6C,KC,90
10D,QC,KD,7C,KC,90
10D,QC,KD,8C,KC,90
10D,QC,KD,9C,KC,90
10D,QC,KD,10C,KC,54
10D,QC,KD,JC,KC,90
10D,QC,AC,10C,10H,27
10D,QC,2C,10C,10H,27
10D,QC,3C,10C,10H,27
10D,QC,4C,10C,10H,27
10D,QC,5C,10C,10H,27
10D,QC,6C,10C,10H,27
10D,QC,7C,10C,10H,27
10D,QC,8C,10C,10H,27
10D,QC,9C,10C,10H,27
10D,QC,10C,JC,10H,27
10D,QC,10C,KC,10H,27
10D,KC,AD,AC,2C,90
10D,KC,AD,AC,3C,90
10D,KC,AD,AC,4C,90
10D,KC,AD,AC,5C,90
10D,KC,AD,AC,6C,90
10D,KC,AD,AC,7C,90
10D,KC,AD,AC,8C,90
10D,KC,AD,AC,9C,90
10D,KC,AD,AC,10C,54
10D,KC,AD,AC,JC,90
10D,KC,AD,AC,QC,90
10D,KC,2D,AC,2C,90
10D,KC,2D,2C,3C,90
10D,KC,2D,2C,4C,90
10D,KC,2D,2C,5C,90
10D,KC,2D,2C,6C,90
10D,KC,2D,2C,7C,90
10D,KC,2D,2C,8C,90
10D,KC,2D,2C,9C,90
10D,KC,2D,2C,10C,54
10D,KC,2D,2C,JC,90
10D,KC,2D,2C,QC,90
10D,KC,3D,AC,3C,90
10D,KC,3D,2C,3C,90
10D,KC,3D,3C,4C,90
10D,KC,3D,3C,5C,90
10D,KC,3D,3C,6C,90
10D,KC,3D,3C,7C,90
10D,KC,3D,3C,8C,90
10D,KC,3D,3C,9C,90
10D,KC,3D,3C,10C,54
10D,KC,3D,3C,JC,90
10D,KC,3D,3C,QC,90
10D,KC,4D,AC,4C,90
10D,KC,4D,2C,4C,90
10D,KC,4D,3C,4C,90
10D,KC,4D,4C,5C,90
10D,KC,4D,4C,6C,90
10D,KC,4D,4C,7C,90
10D,KC,4D,4C,8C,90
10D,KC,4D,4C,9C,90
10D,KC,4D,4C,10C,54
10D,KC,4D,4C,JC,90
10D,KC,4D,4C,QC,90
10D,KC,5D,AC,5C,90
10D,KC,5D,2C,5C,90
10D,KC,5D,3C,5C,90
10D,KC,5D,4C,5C,90
10D,KC,5D,5C,6C,90
10D,KC,5D,5C,7C,90
10D,KC,5D,5C,8C,90
10D,KC,5D,5C,9C,90
10D,KC,5D,5C,10C,54
10D,KC,5D,5C,JC,90
10D,KC,5D,5C,QC,90
10D,KC,6D,AC,6C,90
10D,KC,6D,2C,6C,90
10D,KC,6D,3C,6C,90
10D,KC,6D,4C,6C,90
10D,KC,6D,5C,6C,90
10D,KC,6D,6C,7C,90
10D,KC,6D,6C,8C,90
10D,KC,6D,6C,9C,90
10D,KC,6D,6C,10C,54
10D,KC,6D,6C,JC,90
10D,KC,6D,6C,QC,90
10D,KC,7D,AC,7C,90
10D,KC,7D,2C,7C,90
10D,KC,7D,3C,7C,90
10D,KC,7D,4C,7C,90
10D,KC,7D,5C,7C,90
10D,KC,7D,6C,7C,90
10D,KC,7D,7C,8C,90
10D,KC,7D,7C,9C,90
10D,KC,7D,7C,10C,54
10D,KC,7D,7C,JC,90
10D,KC,7D,7C,QC,90
10D,KC,8D,AC,8C,90
10D,KC,8D,2C,8C,90
10D,KC,8D,3C,8C,90
10D,KC,8D,4C,8C,90
10D,KC,8D,5C,8C,90
10D,KC,8D,6C,8C,90
10D,KC,8D,7C,8C,90
10D,KC,8D,8C,9C,90
10D,KC,8D,8C,10C,54
10D,KC,8D,8C,JC,90
10D,KC,8D,8C,QC,90
10D,KC,9D,AC,9C,90
10D,KC,9D,2C,9C,90
10D,KC,9D,3C,9C,90
10D,KC,9D,4C,9C,90
10D,KC,9D,5C,9C,90
10D,KC,9D,6C,9C,90
10D,KC,9D,7C,9C,90
10D,KC,9D,8C,9C,90
10D,KC,9D,9C,10C,54
10D,KC,9D,9C,JC,90
10D,KC,9D,9C,QC,90
10D,KC,JD,AC,JC,90
10D,KC,JD,2C,JC,90
10D,KC,JD,3C,JC,90
10D,KC,JD,4C,JC,90
10D,KC,JD,5C,JC,90
10D,KC,JD,6C,JC,90
10D,KC,JD,7C,JC,90
10D,KC,JD,8C,JC,90
10D,KC,JD,9C,JC,90
10D,KC,JD,10C,JC,54
10D,KC,JD,JC,QC,90
10D,KC,QD,AC,QC,90
10D,KC,QD,2C,QC,90
10D,KC,QD,3C,QC,90
10D,KC,QD,4C,QC,90
10D,KC,QD,5C,QC,90
10D,KC,QD,6C,QC,90
10D,KC,QD,7C,QC,90
10D,KC,QD,8C,QC,90
10D,KC,QD,9C,QC,90
10D,KC,QD,10C,QC,54
10D,KC,QD,JC,QC,90
10D,KC,AC,10C,10H,27
10D,KC,2C,10C,10H,27
10D,KC,3C,10C,10H,27
10D,KC,4C,10C,10H,27
10D,KC,5C,10C,10H,27
10D,KC,6C,10C,10H,27
10D,KC,7C,10C,10H,27
10D,KC,8C,10C,10H,27
10D,KC,9C,10C,10H,27
10D,KC,10C,JC,10H,27
10D,KC,10C,QC,10H,27
JD,QD,AC,2C,3C,270
JD,QD,AC,2C,4C,270
JD,QD,AC,2C,5C,270
JD,QD,AC,2C,6C,270
JD,QD,AC,2C,7C,270
JD,QD,AC,2C,8C,270
JD,QD,AC,2C,9C,270
JD,QD,AC,2C,10C,270
JD,QD,AC,2C,JC,180
JD,QD,AC,2C,QC,180
JD,QD,AC,2C,KC,270
JD,QD,AC,3C,4C,270
JD,QD,AC,3C,5C,270
JD,QD,AC,3C,6C,270
JD,QD,AC,3C,7C,270
JD,QD,AC,3C,8C,270
JD,QD,AC,3C,9C,270
JD,QD,AC,3C,10C,270
JD,QD,AC,3C,JC,180
JD,QD,AC,3C,QC,180
JD,QD,AC,3C,KC,270
JD,QD,AC,4C,5C,270
JD,QD,AC,4C,6C,270
JD,QD,AC,4C,7C,270
JD,QD,AC,4C,8C,270
JD,QD,AC,4C,9C,270
JD,QD,AC,4C,10C,270
JD,QD,AC,4C,JC,180
JD,QD,AC,4C,QC,180
JD,QD,AC,4C,KC,270
JD,QD,AC,5C,6C,270
JD,QD,AC,5C,7C,270
JD,QD,AC,5C,8C,270
JD,QD,AC,5C,9C,270
JD,QD,AC,5C,10C,270
JD,QD,AC,5C,JC,180
JD,QD,AC,5C,QC,180
JD,QD,AC,5C,KC,270
JD,QD,AC,6C,7C,270
JD,QD,AC,6C,8C,270
JD,QD,AC,6C,9C,270
JD,QD,AC,6C,10C,270
JD,QD,AC,6C,JC,180
JD,QD,AC,6C,QC,180
JD,QD,AC,6C,KC,270
JD,QD,AC,7C,8C,270
JD,QD,AC,7C,9C,270
JD,QD,AC,7C,10C,270
JD,QD,AC,7C,JC,180
JD,QD,AC,7C,QC,180
JD,QD,AC,7C,KC,270
JD,QD,AC,8C,9C,270
JD,QD,AC,8C,10C,270
JD,QD,AC,8C,JC,180
JD,QD,AC,8C,QC,180
JD,QD,AC,8C,KC,270
JD,QD,AC,9C,10C,270
JD,QD,AC,9C,JC,180
JD,QD,AC,9C,QC,180
JD,QD,AC,9C,KC,270
JD,QD,AC,10C,JC,180
JD,QD,AC,10C,QC,180
JD,QD,AC,10C,KC,270
JD,QD,AC,JC,QC,108
JD,QD,AC,JC,KC,180
JD,QD,AC,QC,KC,180
JD,QD,2C,3C,4C,270
JD,QD,2C,3C,5C,270
JD,QD,2C,3C,6C,270
JD,QD,2C,3C,7C,270
JD,QD,2C,3C,8C,270
JD,QD,2C,3C,9C,270
JD,QD,2C,3C,10C,270
JD,QD,2C,3C,JC,180
JD,QD,2C,3C,QC,180
JD,QD,2C,3C,KC,270
JD,QD,2C,4C,5C,270
JD,QD,2C,4C,6C,270
JD,QD,2C,4C,7C,270
JD,QD,2C,4C,8C,270
JD,QD,2C,4C,9C,270
JD,QD,2C,4C,10C,270
JD,QD,2C,4C,JC,180
JD,QD,2C,4C,QC,180
JD,QD,2C,4C,KC,270
JD,QD,2C,5C,6C,270
JD,QD,2C,5C,7C,270
JD,QD,2C,5C,8C,270
JD,QD,2C,5C,9C,270
JD,QD,2C,5C,10C,270
JD,QD,2C,5C,JC,180
JD,QD,2C,5C,QC,180
JD,QD,2C,5C,KC,270
JD,QD,2C,6C,7C,270
JD,QD,2C,6C,8C,270
JD,QD,2C,6C,9C,270
JD,QD,2C,6C,10C,270
JD,QD,2C,6C,JC,180
JD,QD,2C,6C,QC,180
JD,QD,2C,6C,KC,270
JD,QD,2C,7C,8C,270
JD,QD,2C,7C,9C,270
JD,QD,2C,7C,10C,270
JD,QD,2C,7C,JC,180
JD,QD,2C,7C,QC,180
JD,QD,2C,7C,KC,270
JD,QD,2C,8C,9C,270
JD,QD,2C,8C,10C,270
JD,QD,2C,8C,JC,180
JD,QD,2C,8C,QC,180
JD,QD,2C,8C,KC,270
JD,QD,2C,9C,10C,270
JD,QD,2C,9C,JC,180
JD,QD,2C,9C,QC,180
JD,QD,2C,9C,KC,270
JD,QD,2C,10C,JC,180
JD,QD,2C,10C,QC,180
JD,QD,2C,10C,KC,270
JD,QD,2C,JC,QC,108
JD,QD,2C,JC,KC,180
JD,QD,2C,QC,KC,180
JD,QD,3C,4C,5C,270
JD,QD,3C,4C,6C,270
JD,QD,3C,4C,7C,270
JD,QD,3C,4C,8C,270
JD,QD,3C,4C,9C,270
JD,QD,3C,4C,10C,270
JD,QD,3C,4C,JC,180
JD,QD,3C,4C,QC,180
JD,QD,3C,4C,KC,270
JD,QD,3C,5C,6C,270
JD,QD,3C,5C,7C,270
JD,QD,3C,5C,8C,270
JD,QD,3C,5C,9C,270
JD,QD,3C,5C,10C,270
JD,QD,3C,5C,JC,180
JD,QD,3C,5C,QC,180
JD,QD,3C,5C,KC,270
JD,QD,3C,6C,7C,270
JD,QD,3C,6C,8C,270
JD,QD,3C,6C,9C,270
JD,QD,3C,6C,10C,270
JD,QD,3C,6C,JC,180
JD,QD,3C,6C,QC,180
JD,QD,3C,6C,KC,270
JD,QD,3C,7C,8C,270
JD,QD,3C,7C,9C,270
JD,QD,3C,7C,10C,270
JD,QD,3C,7C,JC,180
JD,QD,3C,7C,QC,180
JD,QD,3C,7C,KC,270
JD,QD,3C,8C,9C,270
JD,QD,3C,8C,10C,270
JD,QD,3C,8C,JC,180
JD,QD,3C,8C,QC,180
JD,QD,3C,8C,KC,270
JD,QD,3C,9C,10C,270
JD,QD,3C,9C,JC,180
JD,QD,3C,9C,QC,180
JD,QD,3C,9C,KC,270
JD,QD,3C,10C,JC,180
JD,QD,3C,10C,QC,180
JD,QD,3C,10C,KC,270
JD,QD,3C,JC,QC,108
JD,QD,3C,JC,KC,180
JD,QD,3C,QC,KC,180
JD,QD,4C,5C,6C,270
JD,QD,4C,5C,7C,270
JD,QD,4C,5C,8C,270
JD,QD,4C,5C,9C,270
JD,QD,4C,5C,10C,270
JD,QD,4C,5C,JC,180
JD,QD,4C,5C,QC,180
JD,QD,4C,5C,KC,270
JD,QD,4C,6C,7C,270
JD,QD,4C,6C,8C,270
JD,QD,4C,6C,9C,270
JD,QD,4C,6C,10C,270
JD,QD,4C,6C,JC,180
JD,QD,4C,6C,QC,180
JD,QD,4C,6C,KC,270
JD,QD,4C,7C,8C,270
JD,QD,4C,7C,9C,270
JD,QD,4C,7C,10C,270
JD,QD,4C,7C,JC,180
JD,QD,4C,7C,QC,180
JD,QD,4C,7C,KC,270
JD,QD,4C,8C,9C,270
JD,QD,4C,8C,10C,270
JD,QD,4C,8C,JC,180
JD,QD,4C,8C,QC,180
JD,QD,4C,8C,KC,270
JD,QD,4C,9C,10C,270
JD,QD,4C,9C,JC,180
JD,QD,4C,9C,QC,180
JD,QD,4C,9C,KC,270
JD,QD,4C,10C,JC,180
JD,QD,4C,10C,QC,180
JD,QD,4C,10C,KC,270
JD,QD,4C,JC,QC,108
JD,QD,4C,JC,KC,180
JD,QD,4C,QC,KC,180
JD,QD,5C,6C,7C,270
JD,QD,5C,6C,8C,270
JD,QD,5C,6C,9C,270
JD,QD,5C,6C,10C,270
JD,QD,5C,6C,JC,180
JD,QD,5C,6C,QC,180
JD,QD,5C,6C,KC,270
JD,QD,5C,7C,8C,270
JD,QD,5C,7C,9C,270
JD,QD,5C,7C,10C,270
JD,QD,5C,7C,JC,180
JD,QD,5C,7C,QC,180
JD,QD,5C,7C,KC,270
JD,QD,5C,8C,9C,270
JD,QD,5C,8C,10C,270
JD,QD,5C,8C,JC,180
JD,QD,5C,8C,QC,180
JD,QD,5C,8C,KC,270
JD,QD,5C,9C,10C,270
JD,QD,5C,9C,JC,180
JD,QD,5C,9C,QC,180
JD,QD,5C,9C,KC,270
JD,QD,5C,10C,JC,180
JD,QD,5C,10C,QC,180
JD,QD,5C,10C,KC,270
JD,QD,5C,JC,QC,108
JD,QD,5C,JC,KC,180
JD,QD,5C,QC,KC,180
JD,QD,6C,7C,8C,270
JD,QD,6C,7C,9C,270
JD,QD,6C,7C,10C,270
JD,QD,6C,7C,JC,180
JD,QD,6C,7C,QC,180
JD,QD,6C,7C,KC,270
JD,QD,6C,8C,9C,270
JD,QD,6C,8C,10C,270
JD,QD,6C,8C,JC,180
JD,QD,6C,8C,QC,180
JD,QD,6C,8C,KC,270
JD,QD,6C,9C,10C,270
JD,QD,6C,9C,JC,180
JD,QD,6C,9C,QC,180
JD,QD,6C,9C,KC,270
JD,QD,6C,10C,JC,180
JD,QD,6C,10C,QC,180
JD,QD,6C,10C,KC,270
JD,QD,6C,JC,QC,108
JD,QD,6C,JC,KC,180
JD,QD,6C,QC,KC,180
JD,QD,7C,8C,9C,270
JD,QD,7C,8C,10C,270
JD,QD,7C,8C,JC,180
JD,QD,7C,8C,QC,180
JD,QD,7C,8C,KC,270
JD,QD,7C,9C,10C,270
JD,QD,7C,9C,JC,180
JD,QD,7C,9C,QC,180
JD,QD,7C,9C,KC,270
JD,QD,7C,10C,JC,180
JD,QD,7C,10C,QC,180
JD,QD,7C,10C,KC,270
JD,QD,7C,JC,QC,108
JD,QD,7C,JC,KC,180
JD,QD,7C,QC,KC,180
JD,QD,8C,9C,10C,270
JD,QD,8C,9C,JC,180
JD,QD,8C,9C,QC,180
JD,QD,8C,9C,KC,270
JD,QD,8C,10C,JC,180
JD,QD,8C,10C,QC,180
JD,QD,8C,10C,KC,270
JD,QD,8C,JC,QC,108
JD,QD,8C,JC,KC,180
JD,QD,8C,QC,KC,180
JD,QD,9C,10C,JC,180
JD,QD,9C,10C,QC,180
JD,QD,9C,10C,KC,270
JD,QD,9C,JC,QC,108
JD,QD,9C,JC,KC,180
JD,QD,9C,QC,KC,180
JD,QD,10C,JC,QC,108
JD,QD,10C,JC,KC,180
JD,QD,10C,QC,KC,180
JD,QD,JC,QC,KC,108
JD,KD,AC,2C,3C,270
JD,KD,AC,2C,4C,270
JD,KD,AC,2C,5C,270
JD,KD,AC,2C,6C,270
JD,KD,AC,2C,7C,270
JD,KD,AC,2C,8C,270
JD,KD,AC,2C,9C,270
JD,KD,AC,2C,10C,270
JD,KD,AC,2C,JC,180
JD,KD,AC,2C,QC,270
JD,KD,AC,2C,KC,180
JD,KD,AC,3C,4C,270
JD,KD,AC,3C,5C,270
JD,KD,AC,3C,6C,270
JD,KD,AC,3C,7C,270
JD,KD,AC,3C,8C,270
JD,KD,AC,3C,9C,270
JD,KD,AC,3C,10C,270
JD,KD,AC,3C,JC,180
JD,KD,AC,3C,QC,270
JD,KD,AC,3C,KC,180
JD,KD,AC,4C,5C,270
JD,KD,AC,4C,6C,270
JD,KD,AC,4C,7C,270
JD,KD,AC,4C,8C,270
JD,KD,AC,4C,9C,270
JD,KD,AC,4C,10C,270
JD,KD,AC,4C,JC,180
JD,KD,AC,4C,QC,270
JD,KD,AC,4C,KC,180
JD,KD,AC,5C,6C,270
JD,KD,AC,5C,7C,270
JD,KD,AC,5C,8C,270
JD,KD,AC,5C,9C,270
JD,KD,AC,5C,10C,270
JD,KD,AC,5C,JC,180
JD,KD,AC,5C,QC,270
JD,KD,AC,5C,KC,180
JD,KD,AC,6C,7C,270
JD,KD,AC,6C,8C,270
JD,KD,AC,6C,9C,270
JD,KD,AC,6C,10C,270
JD,KD,AC,6C,JC,180
JD,KD,AC,6C,QC,270
JD,KD,AC,6C,KC,180
JD,KD,AC,7C,8C,270
JD,KD,AC,7C,9C,270
JD,KD,AC,7C,10C,270
JD,KD,AC,7C,JC,180
JD,KD,AC,7C,QC,270
JD,KD,AC,7C,KC,180
JD,KD,AC,8C,9C,270
JD,KD,AC,8C,10C,270
JD,KD,AC,8C,JC,180
JD,KD,AC,8C,QC,270
JD,KD,AC,8C,KC,180
JD,KD,AC,9C,10C,270
JD,KD,AC,9C,JC,180
JD,KD,AC,9C,QC,270
JD,KD,AC,9C,KC,180
JD,KD,AC,10C,JC,180
JD,KD,AC,10C,QC,270
JD,KD,AC,10C,KC,180
JD,KD,AC,JC,QC,180
JD,KD,AC,JC,KC,108
JD,KD,AC,QC,KC,180
JD,KD,2C,3C,4C,270
JD,KD,2C,3C,5C,270
JD,KD,2C,3C,6C,270
JD,KD,2C,3C,7C,270
JD,KD,2C,3C,8C,270
JD,KD,2C,3C,9C,270
JD,KD,2C,3C,10C,270
JD,KD,2C,3C,JC,180
JD,KD,2C,3C,QC,270
JD,KD,2C,3C,KC,180
JD,KD,2C,4C,5C,270
JD,KD,2C,4C,6C,270
JD,KD,2C,4C,7C,270
JD,KD,2C,4C,8C,270
JD,KD,2C,4C,9C,270
JD,KD,2C,4C,10C,270
JD,KD,2C,4C,JC,180
JD,KD,2C,4C,QC,270
JD,KD,2C,4C,KC,180
JD,KD,2C,5C,6C,270
JD,KD,2C,5C,7C,270
JD,KD,2C,5C,8C,270
JD,KD,2C,5C,9C,270
JD,KD,2C,5C,10C,270
